x,y,sin,cos
94.2,94.2,-0.04776143049672075,0.9988587716774113
94.30000000000001,94.30000000000001,0.052196661640344436,0.998636825133944
94.4,94.4,0.15163322198820756,0.9884368295391845
94.5,94.5,0.24955471330524379,0.9683606998774463
94.60000000000001,94.60000000000001,0.3449827364187683,0.9386090302000182
94.7,94.7,0.4369638060661144,0.8994790893557311
94.80000000000001,94.80000000000001,0.5245788778042908,0.8513618507788512
94.9,94.9,0.6069525307981571,0.7947380860118082
95.0,95.0,0.683261714736121,0.7301735609948197
95.10000000000001,95.10000000000001,0.7527439734767463,0.6583133831196504
95.2,95.2,0.814705063258458,0.5798755555298325
95.30000000000001,95.30000000000001,0.8685258893537882,0.49564380307052297
95.4,95.4,0.9136686918591765,0.4064597415690034
95.5,95.5,0.9496824188142243,0.31321446868745406
95.60000000000001,95.60000000000001,0.9762072329637551,0.21683966036970423
95.7,95.7,0.9929781071327172,0.118298261843216
95.80000000000001,95.80000000000001,0.9998274722901328,0.018574866188582624
95.9,95.9,0.9966868918434463,-0.08133412338895851
96.0,96.0,0.9835877454343449,-0.18043044929108396
96.10000000000001,96.10000000000001,0.9606609154037421,-0.2777239737862836
96.2,96.2,0.9281354790587077,-0.3722425721387373
96.30000000000001,96.30000000000001,0.8863364198077126,-0.46304184575742857
96.4,96.4,0.8356813800338723,-0.5492145583145832
96.5,96.5,0.7766764881502719,-0.6298997005512549
96.60000000000001,96.60000000000001,0.709911301532178,-0.7042910931971872
96.7,96.7,0.6360529158546612,-0.7716454420475659
96.80000000000001,96.80000000000001,0.5558392996930538,-0.8312897647130846
96.9,96.9,0.47007192098496936,-0.8826281148374443
97.0,97.0,0.3796077390275217,-0.9251475365964139
97.10000000000001,97.10000000000001,0.2853506420233332,-0.958423189982834
97.2,97.2,0.18824241572844258,-0.9821225956675267
97.30000000000001,97.30000000000001,0.08925333344024909,-0.9960089570228793
97.4,97.4,-0.01062753865243582,-0.9999435261164458
97.5,97.5,-0.11040222389190282,-0.9938869900344416
97.60000000000001,97.60000000000001,-0.20907380660437916,-0.9778998636833706
97.7,97.7,-0.30565639295186264,-0.9521418851450957
97.80000000000001,97.80000000000001,-0.3991849616575549,-0.9168704196267085
97.9,97.9,-0.4887250061793565,-0.8724378879524822
98.0,98.0,-0.5733818719904229,-0.8192882452914593
98.10000000000001,98.10000000000001,-0.65230969567142,-0.7579525453041631
98.2,98.2,-0.7247198564981747,-0.6890436340299974
98.30000000000001,98.30000000000001,-0.7898888560793436,-0.6132500265321364
98.4,98.4,-0.8471655473131,-0.5313290274826848
98.5,98.5,-0.8959776404338033,-0.44409916442465225
98.60000000000001,98.60000000000001,-0.9358374211421291,-0.35243200931534197
98.7,98.7,-0.9663466236851204,-0.25724347006749937
98.80000000000001,98.80000000000001,-0.9872004101959775,-0.15948463910011432
98.9,98.9,-0.9981904165332236,-0.060132290337467434
99.0,99.0,-0.9992068341863537,0.0398208803931389
99.10000000000001,99.10000000000001,-0.9902395074461586,0.1393761740499041
99.2,99.2,-0.9713780348772248,0.23753886704718638
99.30000000000001,99.30000000000001,-0.942810874078682,0.33332815020485684
99.4,99.4,-0.9048234586781893,0.4257869286693041
99.5,99.5,-0.857795346373455,0.5139913848889341
99.60000000000001,99.60000000000001,-0.8021964265171923,0.5970602090937286
99.7,99.7,-0.7385822251380614,0.6741634050511123
99.80000000000001,99.80000000000001,-0.6675883543081652,0.7445305831140288
99.9,99.9,-0.5899241613174027,0.80745865769955
